kind,old_code,new_supplement_code,source_name,source_unit,base_price,best_candidate_code,best_candidate_name,best_candidate_unit,best_candidate_score,reason,
Material,7912093,1009090151,室内电缆防护钢槽托臂 宽800,套,90.83,5042466,室内电缆防护钢槽托臂 宽800～900,套,99,无可靠唯一相似候选，按补充处理,1
Material,7912091,1009090152,室内电缆防护钢槽托臂 宽500,套,76.84,5042381,室内电缆防护钢槽托臂 宽500～700,套,99,无可靠唯一相似候选，按补充处理,1
Material,7912095,1009090153,室内电缆防护钢槽托臂 宽900,套,99.09,5042466,室内电缆防护钢槽托臂 宽800～900,套,91,无可靠唯一相似候选，按补充处理,1
Material,7912073,1009090154,PDP屏/LCD屏吊架,套,205.8,5092989,LCD屏吊架,套,82,无可靠唯一相似候选，按补充处理,1
Material,7912074,1009090155,PDP屏/LCD屏支架,套,137.2,5093321,LCD屏支架,套,82,无可靠唯一相似候选，按补充处理,1
Material,7912079,1009090156,有柱雨棚吊杆,m,229.81,5096309,无柱雨棚吊杆,m,86,无可靠唯一相似候选，按补充处理,1
Material,7912096,1009090157,线阵列安装支架(含固定件）,套,102.56,5099629,线阵列安装支架,套,89,无可靠唯一相似候选，按补充处理,1
Material,7316580,1009090158,低烟无卤阻燃型铜芯聚氯乙烯软线 WDZ-RYY   2芯1.0mm2,m,1.98,5035153,低烟无卤阻燃软线 WDZ-RYY 2芯1.0mm2,m,89,无可靠唯一相似候选，按补充处理,1
Material,7316660,1009090159,无卤低烟阻燃软线 WDZ-RYYP 2芯2.5mm2,m,5.36,5035843,低烟无卤阻燃软线 WDZ-RYY 2芯2.5mm2,m,91,无可靠唯一相似候选，按补充处理,1
Material,7317217,1009090160,低烟无卤耐火屏蔽软线 WDN-RYYP 2芯2.5mm2,m,7,5037131,低烟无卤耐火屏蔽软线 WDZN-RYYP 2芯2.5mm2,m,100,无可靠唯一相似候选，按补充处理,1
Material,3330113,1009090161,绝缘橡胶板 δ=6～12,kg,7.43,1026777,橡胶板 δ=11～12,kg,80,无可靠唯一相似候选，按补充处理,1
Material,4716448,1009090162,阻燃铜芯聚氯乙烯绝缘电缆ZR-BV 3×16+2×10mm2,m,64.26,5034785,阻燃铜芯聚氯乙烯绝缘绞型软线 ZR- RVS 2芯1.0mm2,m,59,低置信兜底候选，仅供人工审核，按补充处理,1
Material,7013010,1009090163,低烟无卤阻燃铠装尾缆 2芯,m,2.48,5015796,低烟无卤阻燃光缆 GJFZY 12芯,m,63,无可靠唯一相似候选，按补充处理,
Material,1423912,1009090164,PVC标桩（140×140×800）,根,68.6,1037855,复合材料标桩 140×140×800,根,82,无可靠唯一相似候选，按补充处理,1
Material,7316657,1009090165,无卤低烟阻燃软线 WDZ-RYYP 4芯2.0mm2,m,8.3,5035705,低烟无卤阻燃软线 WDZ-RYY 4芯2.0mm2,m,91,无可靠唯一相似候选，按补充处理,1
Material,1240113,1009090166,卵石 40以内,m3,25.22,1088321,卵石 ≤40（填筑用）,m3,60,无可靠唯一相似候选，按补充处理,1
Machine,9100503,2009000038,轮胎式装载机 ≤2m3,台班,557.65,9100403,轮胎式装载机 ≤2m3,台班,96,无可靠唯一相似候选，按补充处理,1
Machine,9103302,2009000039,混凝土搅拌输送车 ≤6m3,台班,846.03,9103302,混凝土搅拌输送车 ≤6m3,台班,95,无可靠唯一相似候选，按补充处理,1
Machine,9104015,2009000040,混凝土搅拌站 ≤50m3/h,台班,1157.88,9104015,混凝土搅拌站 ≤50m3/h,台班,97,无可靠唯一相似候选，按补充处理,1
Machine,9104215,2009000041,混凝土输送泵车 ≤75m3/h,台班,973.35,9104125,混凝土输送泵车 ≤75m3/h,台班,98,无可靠唯一相似候选，按补充处理,1
Material,1910108,1009090167,带肋钢筋(HRB400) Φ18～25,kg,2.64,1010261,带肋钢筋 HRB400E φ25,kg,97,无可靠唯一相似候选，按补充处理,1010079
Machine,9100002,2009000042,履带式液压单斗挖掘机 ≤0.8m3,台班,687.9,9100008,履带式液压单斗挖掘机 ≤0.8m3,台班,100,无可靠唯一相似候选，按补充处理,1
Material,1110519,1009090168,支撑垫木(硬）,m3,1019.51,3041249,垫木,m3,68,无可靠唯一相似候选，按补充处理,1
Machine,9105355,2009000043,离心式泥浆泵 ≤150m3/h-39m,台班,194.52,9105383,离心式泥浆泵 ≤150m3/h-39m,台班,100,无可靠唯一相似候选，按补充处理,1
Machine,9105361,2009000044,往复式泥浆泵 ≤15m3/h-250m,台班,118.28,9105391,往复式泥浆泵 ≤15m3/h-250m,台班,100,无可靠唯一相似候选，按补充处理,1
Machine,9100001,2009000045,履带式液压单斗挖掘机 ≤0.6m3,台班,550.23,9100006,履带式液压单斗挖掘机 ≤0.6m3,台班,100,无可靠唯一相似候选，按补充处理,1
Machine,9100501,2009000046,轮胎式装载机 ≤1m3,台班,337.64,9100401,轮胎式装载机 ≤1m3,台班,96,无可靠唯一相似候选，按补充处理,1
Machine,9102019,2009000047,"爬升式塔式起重机 ≤50m×1.2/6t,h=40m",台班,574.21,9102021,"塔式起重机 ≤50m×6t,h≤40m",台班,94,无可靠唯一相似候选，按补充处理,1
Material,1280036,1009090169,303粘结剂,kg,11.15,1174727,303黏结剂,kg,86,无可靠唯一相似候选，按补充处理,1
Material,1300259,1009090170,金属釉面砖,m2,37.04,1122179,金属釉面砖 150×200,m2,70,无可靠唯一相似候选，按补充处理,1
Material,1300074,1009090171,190厚混凝土小型空心砌块,m3,180.27,1106161,混凝土小型空心砌块 δ=190,m3,72,无可靠唯一相似候选，按补充处理,1
Material,2550501,1009090172,通贯横撑走接件 C75,个,0.46,1223457,排水铸铁管接头零件 DN75,个,44,低置信兜底候选，仅供人工审核，按补充处理,
Material,2550502,1009090173,竖向龙骨 100×5×0.8,m,7.6,4031453,电化铝装饰板 100×0.8,m2,50,低置信兜底候选，仅供人工审核，按补充处理,4032443
Material,2550503,1009090174,轻钢龙骨 100×40×0.8,m,6.03,1222049,铝合金扁管 100×44×1.8,m,52,低置信兜底候选，仅供人工审核，按补充处理,4032399
Material,2550552,1009090175,通贯横撑龙骨Q-1 30×12,m,2.7,4033389,U形轻钢龙骨CB30×12,m,55,低置信兜底候选，仅供人工审核，按补充处理,1
Material,2550553,1009090176,轻钢龙骨支撑卡,个,0.33,4033213,T形轻钢龙骨TB14-2,个,47,低置信兜底候选，仅供人工审核，按补充处理,4033125
Material,2550554,1009090177,轻钢龙骨卡托,个,0.51,4033213,T形轻钢龙骨TB14-2,个,49,低置信兜底候选，仅供人工审核，按补充处理,4033477
Material,1252130,1009090178,防水石膏板,m2,15.43,4039131,石膏板 12 普通,m2,58,低置信兜底候选，仅供人工审核，按补充处理,4039087
Material,2550518,1009090179,硅酸钙板,m2,14.22,4030881,硅酸钙板 δ=4,m2,91,无可靠唯一相似候选，按补充处理,1
Material,1130208,1009090180,木丝板,m2,17.15,4030111,硬木地板,m2,60,无可靠唯一相似候选，按补充处理,1147249
Machine,9102302,2009000048,门式起重机 ≤10t-22m,台班,231.59,9102303,"门式起重机 ≤10t-22m,h≤12m",台班,96,无可靠唯一相似候选，按补充处理,1
Material,3310011,1009090181,高压胶管 d40 Pg=100kg/cm2,m,84.31,1225673,高压胶管 D40,m,64,无可靠唯一相似候选，按补充处理,1
Machine,9101006,2009000049,电动空气压缩机 ≤9m3/min,台班,319.68,9101006,电动活塞式空气压缩机 ≤9m3/min,台班,100,无可靠唯一相似候选，按补充处理,1
Machine,9102303,2009000050,门式起重机 ≤20t-22m,台班,375.8,9102304,"门式起重机 ≤20t-22m,h≤12m",台班,96,无可靠唯一相似候选，按补充处理,1
Machine,9108301,2009000051,超声波探伤机 CTS-22,台班,81.51,9107301,超声波探伤机,台班,74,无可靠唯一相似候选，按补充处理,1
Material,3714019,1009090182,焊丝,kg,6.35,1255921,焊锡丝,kg,83,无可靠唯一相似候选，按补充处理,1
Material,2031069,1009090183,T型钢 25×25,kg,4.25,4035259,T形钢 25×25,kg,91,无可靠唯一相似候选，按补充处理,1
Material,1280041,1009090184,乙酸乙脂,kg,16.98,1171089,乙酸乙酯,kg,78,无可靠唯一相似候选，按补充处理,1
Material,1710210,1009090185,嵌缝膏CSPE,支,7.38,1175883,CSPE嵌缝膏 330ml,支,64,无可靠唯一相似候选，按补充处理,1
Material,2031125,1009090186,彩钢压型板 δ=0.8 760型,m2,74.05,1014395,彩钢压型板 760型 δ=0.8,m2,85,无可靠唯一相似候选，按补充处理,1
Material,2550523,1009090187,聚脂布,m2,3.26,4034137,聚酯布,m2,70,无可靠唯一相似候选，按补充处理,1
Material,1170010,1009090188,无纺布 14g/m2,m2,0.19,1040801,聚酯无纺土工布 100g/m2,m2,73,无可靠唯一相似候选，按补充处理,1
Material,1240111,1009090189,卵石 25以内,m3,28.13,1088113,卵石 ≤25（填筑用）,m3,60,无可靠唯一相似候选，按补充处理,1
Material,1010007,1009090190,白色水泥,kg,0.54,1112151,彩色水泥瓦,m2,67,无可靠唯一相似候选，按补充处理,1073601
Material,1300257,1009090191,石塑防滑地砖,m2,38.59,1121783,石塑防滑地砖 300×300,m2,74,无可靠唯一相似候选，按补充处理,1
Material,3005030,1009090192,粘结剂(给水),kg,12.86,1174761,黏结剂(给水),kg,83,无可靠唯一相似候选，按补充处理,1
Material,1280050,1009090193,干粉型粘结剂,kg,3.6,1084265,干粉型黏结剂,kg,86,无可靠唯一相似候选，按补充处理,1
Material,1300263,1009090194,釉面砖0.06m2以外,m2,77.17,1040201,土工布 200g/m2,m2,41,低置信兜底候选，仅供人工审核，按补充处理,1122971
Material,3440016,1009090195,安全网 锦纶,m2,12.72,1053969,阻燃型密目式安全网,m2,51,低置信兜底候选，仅供人工审核，按补充处理,1
Material,2547211,1009090196,镀锌铁丝网 25×25×0.7,m2,11.25,1012419,镀锌铁丝网 φ0.7 25×25,m2,81,无可靠唯一相似候选，按补充处理,1
Material,2550904,1009090197,不锈钢大门,㎡,1350,4015699,钢大门,m2,83,无可靠唯一相似候选，按补充处理,1
Material,2368135,1009090198,铸铁盖板 320×500×18,块,36.26,8075076,安装板 3×500×600,块,54,低置信兜底候选，仅供人工审核，按补充处理,1017749
Material,3420010,1009090199,线麻(火麻·花麻·魁麻),kg,8.57,1050249,线麻,kg,49,低置信兜底候选，仅供人工审核，按补充处理,1
Material,2368136,1009090200,铸铁盖板 490×500×18,块,55.53,5046461,地面预埋铁板 700×500,块,52,低置信兜底候选，仅供人工审核，按补充处理,1017749
Material,1130018,1009090201,水性封底漆（普通）,kg,4.12,1182521,水性封底漆,kg,94,无可靠唯一相似候选，按补充处理,1
Material,1210020,1009090202,矿渣粉(高性能混凝土),kg,0.14,1094441,矿渣粉,kg,61,无可靠唯一相似候选，按补充处理,1
Material,3005009,1009090203,聚羧酸系减水剂,kg,3.69,1174965,聚羧酸系减水剂 固体含量20%,kg,78,无可靠唯一相似候选，按补充处理,1
Material,3005045,1009090204,HT混凝土复合掺合料（RPC掺合料）,kg,1.8,1177073,HT混凝土复合掺合料,kg,88,无可靠唯一相似候选，按补充处理,1
Machine,9104016,2009000052,混凝土搅拌站 ≤60m3/h,台班,1419.42,9104016,混凝土搅拌站 ≤60m3/h,台班,97,无可靠唯一相似候选，按补充处理,1
Material,1280037,1009090205,万能胶 309,kg,13.46,1173537,309万能胶,kg,89,无可靠唯一相似候选，按补充处理,1
Material,1251059,1009090206,白石屑,kg,0.16,1089881,石屑,m3,88,无可靠唯一相似候选，按补充处理,1
Material,1710121,1009090207,硬木拼花企口席纹地板,m2,128.62,4030705,硬木企口装饰板,m2,62,无可靠唯一相似候选，按补充处理,1
Material,2410014,1009090208,铝质活动地板 600×600,m2,218.72,1120991,抛光地面砖 600×600,m2,67,无可靠唯一相似候选，按补充处理,4030001
Material,1710124,1009090209,活动木地板,m2,154.34,4030001,铝质活动地板,m2,76,无可靠唯一相似候选，按补充处理,4030111
Material,1250134,1009090210,青石台阶,m2,111.13,4034005,青水泥磨石隔断板,m2,38,低置信兜底候选，仅供人工审核，按补充处理,
Material,1300262,1009090211,釉面砖0.06m2以内,m2,68.6,1040201,土工布 200g/m2,m2,41,低置信兜底候选，仅供人工审核，按补充处理,1122773
Material,4022012,1009090212,金钢砂,kg,2.44,1015409,钢砂,kg,91,无可靠唯一相似候选，按补充处理,1
Material,1250211,1009090213,预制水磨石块 彩色,m2,43.3,4037481,预制磨石板灶台,套,47,低置信兜底候选，仅供人工审核，按补充处理,4032289
Material,2410411,1009090214,铝合金型材 白色,kg,17.5,1017489,铝合金型材,kg,94,无可靠唯一相似候选，按补充处理,1
Material,2344062,1009090215,不锈钢弯头Φ60,个,61.75,1223017,不锈钢弯头 D60,个,91,无可靠唯一相似候选，按补充处理,1
Material,2368917,1009090216,Ｕ字卡 DN100以内,个,1.06,1223833,Ｕ字卡 DN≤100,个,87,无可靠唯一相似候选，按补充处理,1
Material,1110527,1009090217,硬木扶手（直形）60×60,m,135.53,1141813,硬木弯头 60×65,个,60,无可靠唯一相似候选，按补充处理,4035303
Material,2550481,1009090218,钢管扶手Φ50,m,10.71,4035347,不锈钢扶手 φ50,m,83,无可靠唯一相似候选，按补充处理,1
Material,2550521,1009090219,矿棉吸音板,m2,24.01,4026649,矿棉吸声板,m2,83,无可靠唯一相似候选，按补充处理,1
Material,1252110,1009090220,石膏板,m2,9.43,4039131,石膏板 12 普通,m2,71,无可靠唯一相似候选，按补充处理,1
Material,1110521,1009090221,灰板条,百根,30.01,1142719,灰板条 1000×30×8,百根,56,低置信兜底候选，仅供人工审核，按补充处理,1
Material,2550138,1009090222,钢骨架 厂库房大门用,kg,3.72,4034291,钢骨架,kg,61,无可靠唯一相似候选，按补充处理,1
Material,2550685,1009090223,彩板卷帘门,m2,382.43,4014219,彩板保温门,m2,63,无可靠唯一相似候选，按补充处理,4016439
Material,2550669,1009090224,电子感应横移门,m2,756.28,4015847,变电室门,m2,41,低置信兜底候选，仅供人工审核，按补充处理,
Material,2550672,1009090225,平移门自动感应装置,套,12604.6,4018215,滑轨门自动感应装置,套,81,无可靠唯一相似候选，按补充处理,1
Material,2550670,1009090226,圆弧感应自动门 直径3m,套,54619.93,3048113,不锈钢连接线 3m,套,30,低置信兜底候选，仅供人工审核，按补充处理,
Material,2550673,1009090227,圆弧门自动感应装置,套,50418.39,4018215,滑轨门自动感应装置,套,81,无可靠唯一相似候选，按补充处理,1
Material,2550690,1009090228,钢质防火门（成品）,m2,351.56,4016735,钢质防火门,m2,94,无可靠唯一相似候选，按补充处理,1
Material,1300261,1009090229,釉面砖0.015m2以外,m2,51.45,1122773,釉面砖 ≤600×100,m2,48,低置信兜底候选，仅供人工审核，按补充处理,1122575
Material,1710079,1009090230,不锈钢方通18×18,m,5.79,1015071,不锈钢方通 18×18×1.5,m,94,无可靠唯一相似候选，按补充处理,1
Machine,9102622,2009000053,单筒快速卷扬机 ≤20kN,台班,108.18,9102652,单筒快速卷扬机 ≤20kN/100m,台班,100,无可靠唯一相似候选，按补充处理,1
Material,3391035,1009090231,橡胶条 小,m,5.48,1028801,橡胶密封条,m,70,无可靠唯一相似候选，按补充处理,1
Material,2547165,1009090232,铝合金地弹门（不含玻璃）,m2,225.59,4014663,铝合金地弹门 (含8+12A+8玻璃),m2,72,无可靠唯一相似候选，按补充处理,0
Material,2547166,1009090233,铝合金平开门（不含玻璃）,m2,137.91,4014737,铝合金平开门 (含8+12A+8玻璃),m2,72,无可靠唯一相似候选，按补充处理,0
Material,2550740,1009090234,镜面不锈钢装饰条30以外,m,10.5,4036337,镜面不锈钢装饰条 ≤30,m,90,无可靠唯一相似候选，按补充处理,1
Material,2547167,1009090235,铝合金推拉门（不含玻璃）,m2,139.97,4014811,铝合金推拉门 (含8+12A+8玻璃),m2,72,无可靠唯一相似候选，按补充处理,0
Material,1252150,1009090236,预制陶粒混凝土聚苯复合板,m2,54.33,4013035,混凝土档窗板,m2,55,低置信兜底候选，仅供人工审核，按补充处理,
Material,3320127,1009090237,橡胶圈 配聚氯乙烯双壁波纹管 D300,个,16.27,1225209,排水用聚氯乙烯双壁波纹管 D300,m,79,无可靠唯一相似候选，按补充处理,
Machine,9100004,2009000054,履带式液压单斗挖掘机 ≤1.4m3,台班,836.36,9100014,履带式液压单斗挖掘机 ≤1.4m3,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9100502,2009000055,轮胎式装载机 ≤1.5m3,台班,445.99,9100402,轮胎式装载机 ≤1.5m3,台班,98,无可靠唯一相似候选，按补充处理,
Machine,9100804,2009000056,轴流通风机 ≤40kW-480m3/min,台班,188.75,9112304,轴流通风机 ≤40kW-480m3/min,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9102011,2009000057,"爬升式塔式起重机 ≤50m×1.2/3t,h=40m",台班,555.56,9102001,"塔式起重机 ≤50m×3t,h≤40m",台班,94,无可靠唯一相似候选，按补充处理,
Machine,9102642,2009000058,单笼升降机 12人-1t ≤100m,台班,315.93,9102702,单笼升降机 1t ≤100m,台班,93,无可靠唯一相似候选，按补充处理,
Machine,9104121,2009000059,混凝土湿喷机 ≤7m3/h,台班,170.5,9104103,混凝土湿喷机 ≤7m3/h,台班,95,无可靠唯一相似候选，按补充处理,
Machine,9105245,2009000060,搅拌成桩机组（三轴）,台班,1234.03,9105245,浆液喷射搅拌成桩机组（三轴）,台班,91,无可靠唯一相似候选，按补充处理,
Machine,9105329,2009000061,多级离心清水泵 ≤155m3/h-150m,台班,305.31,9105351,多级离心清水泵 ≤155m3/h-150m,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9105341,2009000062,污水泵 ≤90m3/h-26m,台班,118.25,9105371,污水泵 ≤90m3/h-26m,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9105343,2009000063,污水泵 ≤160m3/h-26m,台班,136.27,9105373,污水泵 ≤160m3/h-26m,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9105353,2009000064,离心式泥浆泵 ≤108m3/h-21m,台班,118.35,9105382,离心式泥浆泵 ≤108m3/h-21m,台班,100,无可靠唯一相似候选，按补充处理,
Material,1300260,1009090238,釉面砖0.015m2以内,m2,36.01,1122773,釉面砖 ≤600×100,m2,48,低置信兜底候选，仅供人工审核，按补充处理,
Material,2550689,1009090239,防火卷帘门手动装置,套,115.76,4016587,防火卷帘门,m2,79,无可靠唯一相似候选，按补充处理,
Material,2031123,1009090240,彩钢压型板 δ=0.6 900型,m2,54.04,1014369,彩钢压型板 900型 δ=0.6,m2,85,无可靠唯一相似候选，按补充处理,
Machine,9108213,2009000065,剪板机 ≤13×3000,台班,170.13,9107213,剪板机 ≤13×3200,台班,94,无可靠唯一相似候选，按补充处理,
Material,2031001,1009090241,不锈钢板 δ≤8,kg,15.44,1013953,不锈钢板,kg,83,无可靠唯一相似候选，按补充处理,
Material,2031122,1009090242,彩钢压型板 δ=0.6 840型,m2,57.82,1014343,彩钢压型板 840型 δ=0.6,m2,85,无可靠唯一相似候选，按补充处理,
Machine,9102621,2009000066,单筒快速卷扬机 ≤10kN,台班,97.73,9102651,单筒快速卷扬机 ≤10kN/50m,台班,100,无可靠唯一相似候选，按补充处理,
Material,3330030,1009090243,耐热胶垫 2×38,m,3,1025369,耐热胶垫 38×2,m,78,无可靠唯一相似候选，按补充处理,
Material,2700216,1009090244,钢轨 60kg 25m U75v （160km/h及以下）,根,6416.6,3013601,钢轨 60kg 25m U75V (200km/h以下),根,100,无可靠唯一相似候选，按补充处理,
Material,2700218,1009090245,钢轨 60kg 100m U71Mn(350km/h),根,30234.15,3013241,钢轨 60kg 100m U71Mn (200km/h以下),根,98,无可靠唯一相似候选，按补充处理,
Machine,9109933,2009000067,全站仪 1mm+1ppm/＜0.5秒,台班,123.57,9120275,全站仪 1mm+1×10??测距/<0.5″,台班,68,无可靠唯一相似候选，按补充处理,
Material,2700224,1009090246,钢轨 60kg 100m U75V(160km/h),根,27890.98,3013961,钢轨 60kg 100m U75V (200km/h以下),根,97,无可靠唯一相似候选，按补充处理,
Material,2766020,1009090247,60kg WJ-2型弹条扣配件(橡胶垫板),组,224.07,3044577,WJ-2型弹条扣配件(橡胶垫板) 60kg,组,81,无可靠唯一相似候选，按补充处理,
Machine,9102301,2009000068,门式起重机 ≤5t-22m,台班,156.63,9102302,"门式起重机 ≤5t-22m,h≤7.5m",台班,92,无可靠唯一相似候选，按补充处理,
Material,2700225,1009090248,钢轨 75kg 100m U75V(160km/h),根,35600.33,3015941,钢轨 75kg 100m U75V,根,95,无可靠唯一相似候选，按补充处理,
Material,2700016,1009090249,6m有孔短轨,根,1759.46,3010541,有孔短轨 6m,根,70,无可靠唯一相似候选，按补充处理,
Material,2700401,1009090250,60kg25m U71Mn 工具轨,根,6451.47,3019001,工具轨 60kg 25m U71Mn,根,83,无可靠唯一相似候选，按补充处理,
Machine,9102311,2009000069,门式起重机 ≤75t-36m,台班,830.25,9102309,"门式起重机 ≤75t-36m,h≤18m",台班,96,无可靠唯一相似候选，按补充处理,
Material,2700214,1009090251,钢轨 60kg 25m U71Mn （160km/h及以下）,根,6451.47,3012881,钢轨 60kg 25m U71Mn (200km/h以下),根,100,无可靠唯一相似候选，按补充处理,
Material,2714111,1009090252,防爬支撑(混凝土),个,3.32,3040521,石防爬支撑,个,70,无可靠唯一相似候选，按补充处理,
Material,2766550,1009090253,坩埚(铝热焊用）,个,264.98,3048997,坩埚,个,61,无可靠唯一相似候选，按补充处理,
Material,2766551,1009090254,封箱泥(铝热焊用）,kg,4.67,3049049,封箱泥,kg,71,无可靠唯一相似候选，按补充处理,
Material,2766552,1009090255,密封膏(铝热焊用）,支,17.66,3049101,密封膏,支,71,无可靠唯一相似候选，按补充处理,
Material,2766553,1009090256,预热装置及支架(铝热焊用）,套,10058.61,3049153,预热装置及支架,套,89,无可靠唯一相似候选，按补充处理,
Material,3005017,1009090257,引燃助剂(铝热焊用）,根,2.54,3048945,引燃助剂,根,78,无可靠唯一相似候选，按补充处理,
Material,2720227,1009090258,单开道岔 60kg 12号 92改进型SC330,组,140241.28,3021041,单开道岔 60kg 12号 92改进型 SC（07）330,组,100,无可靠唯一相似候选，按补充处理,
Material,2741402,1009090259,混凝土岔枕 60kg12号单开,组,35894.48,3033521,混凝土岔枕 60kg 12号 单开道岔,组,100,无可靠唯一相似候选，按补充处理,
Material,2723058,1009090260,交叉渡线 50kg 12号 间距5m（混凝土岔枕）专线（01）7659,组,649745.24,3027021,交叉渡线 50kg 12号 间距5.0m (混凝土岔枕) 专线（01）7659,组,100,无可靠唯一相似候选，按补充处理,
Material,1010013,1009090261,普通水泥 52.5级(高性能混凝土),kg,0.37,1071801,普通硅酸盐水泥 P·O52.5,kg,60,无可靠唯一相似候选，按补充处理,
Material,1200027,1009090262,干混料（水泥沥青砂浆用）,t,533.34,1083849,干混料,t,59,低置信兜底候选，仅供人工审核，按补充处理,
Material,1240022,1009090263,碎石 16以内(高性能混凝土),m3,44.63,1086969,碎石 ≤16 (梁用),m3,54,低置信兜底候选，仅供人工审核，按补充处理,
Material,1260024,1009090264,中粗砂(高性能混凝土),m3,26.19,1109461,砂加气混凝土板,m3,61,无可靠唯一相似候选，按补充处理,
Material,2261015,1009090265,精调千斤顶（无砟轨道用）,个,165.95,3048841,精调千斤顶,个,78,无可靠唯一相似候选，按补充处理,
Material,3390165,1009090266,凸台挡台填充树脂灌注袋（Ⅰ型板式无砟轨道专用）,个,36.87,3048425,凸形挡台填充树脂灌注袋,个,68,无可靠唯一相似候选，按补充处理,
Machine,9101003,2009000070,电动空气压缩机 ≤1m3/min,台班,92.26,9101003,电动活塞式空气压缩机 ≤1m3/min,台班,100,无可靠唯一相似候选，按补充处理,
Machine,9101504,2009000071,工业燃煤锅炉 ≤6t/h,台班,2812.81,9101316,工业燃油锅炉 ≤6t/h,台班,94,无可靠唯一相似候选，按补充处理,
Machine,9104020,2009000072,混凝土搅拌站 ≤120m3/h,台班,2067.95,9104022,混凝土搅拌站 ≤120m3/h,台班,98,无可靠唯一相似候选，按补充处理,
Machine,9107653,2009000073,轮胎式CA砂浆搅拌运输车 ≤1m3,台班,2493.44,9114281,轮胎式CA砂浆搅拌运输车 ≤1m3,台班,98,无可靠唯一相似候选，按补充处理,
Material,1010012,1009090267,普通水泥 42.5级(高性能混凝土),kg,0.35,1070901,普通硅酸盐水泥 P·O42.5,kg,60,无可靠唯一相似候选，按补充处理,
Material,1240023,1009090268,碎石 25以内(高性能混凝土),m3,43.66,1087177,碎石 ≤25 (梁用),m3,54,低置信兜底候选，仅供人工审核，按补充处理,
Material,1250137,1009090269,磨石（无砟轨道轨道板、支承块打磨用）,对,48017.52,3043329,无砟轨道轨下充填式垫板,块,43,低置信兜底候选，仅供人工审核，按补充处理,
Material,2031062,1009090270,锯片（用于切断钢筋）,对,1502.07,1015487,钢筋切割锯片,对,41,低置信兜底候选，仅供人工审核，按补充处理,
Material,2811047,1009090271,定位锥（无砟轨道用）,个,61.75,3048373,定位锥,个,66,无可靠唯一相似候选，按补充处理,
Material,3410010,1009090272,土工织物(土工布)200g/m2,m2,2.87,1040201,土工布 200g/m2,m2,94,无可靠唯一相似候选，按补充处理,
Material,3440020,1009090273,绝缘卡子（用于绑扎钢筋）,个,0.13,1038569,绝缘卡子,个,68,无可靠唯一相似候选，按补充处理,
Material,3440021,1009090274,尼龙卡扣（用于绑扎钢筋）,个,0.07,1054217,尼龙卡扣,个,68,无可靠唯一相似候选，按补充处理,
Machine,9102305,2009000074,门式起重机 ≤40t-40m,台班,586.26,9102306,"门式起重机 ≤40t-40m,h≤12m",台班,96,无可靠唯一相似候选，按补充处理,
Machine,9103303,2009000075,混凝土搅拌输送车 ≤8m3,台班,973.63,9103303,混凝土搅拌输送车 ≤8m3,台班,95,无可靠唯一相似候选，按补充处理,
Machine,9104028,2009000076,混凝土搅拌站 ≤180m3/h,台班,2873.34,9104028,混凝土搅拌站 ≤180m3/h,台班,98,无可靠唯一相似候选，按补充处理,
Machine,9104213,2009000077,混凝土输送泵车 ≤60m3/h,台班,857.95,9104123,混凝土输送泵车 ≤60m3/h,台班,98,无可靠唯一相似候选，按补充处理,
Machine,9105301,2009000078,单级离心清水泵 ≤12.5m3/h-20m,台班,76.76,9105321,单级离心清水泵 ≤12.5m3/h-20m,台班,100,无可靠唯一相似候选，按补充处理,
Material,1280088,1009090275,粘度改性材料,kg,9.43,1177345,黏度改性材料,kg,86,无可靠唯一相似候选，按补充处理,
Material,2547220,1009090276,网片钢筋Φ12(CRB550),kg,4.46,1010755,网片钢筋 CRB550 φ12,kg,80,无可靠唯一相似候选，按补充处理,
Machine,9101502,2009000079,工业燃煤锅炉 ≤2t/h,台班,1056.02,9101312,工业燃油锅炉 ≤2t/h,台班,94,无可靠唯一相似候选，按补充处理,
Material,2031066,1009090277,橡胶套靴 605×297×152 普通型,只,112.59,3046449,橡胶套靴 普通型,只,43,低置信兜底候选，仅供人工审核，按补充处理,
Material,2031068,1009090278,密封圈132×60×21.5（三元乙丙橡胶）,只,21.45,1024313,三元乙丙橡胶密封圈 132×60×21.5,只,73,无可靠唯一相似候选，按补充处理,
Material,2750034,1009090279,预埋铁座 普通铁路支承块专用,个,17.37,3042237,预埋铁座,个,60,无可靠唯一相似候选，按补充处理,
Material,2031067,1009090280,橡胶套靴 SYTX 重载型,只,156.08,3046501,橡胶套靴 重载型,只,81,无可靠唯一相似候选，按补充处理,
Material,2750035,1009090281,预埋铁座 TZ-5 重载铁路支承块专用,个,23.66,3042289,预埋铁座 TZ-5,个,75,无可靠唯一相似候选，按补充处理,
Machine,9100006,2009000080,履带式液压单斗挖掘机 ≤2.0m3,台班,1018.47,9100020,履带式液压单斗挖掘机 ≤2.0m3,台班,100,无可靠唯一相似候选，按补充处理,
Material,1280023,1009090282,聚氨酯粘合剂,kg,21.44,1174489,聚氨酯黏合剂,kg,86,无可靠唯一相似候选，按补充处理,
